"Patient_ID","Health_Camp_ID","Outcome"
510957,6550,0.423907876014709
521555,6550,0.601857244968414
509024,6550,0.423907876014709
514587,6550,0.471454977989197
516728,6550,0.571946442127228
519172,6550,0.449081271886826
486962,6550,0.510348320007324
504674,6550,0.451896607875824
507602,6550,0.585794270038605
515398,6550,0.543713927268982
520824,6550,0.503480076789856
526132,6550,0.458487093448639
526351,6550,0.515387296676636
489128,6550,0.581323862075806
491418,6550,0.541175007820129
495799,6550,0.433857321739197
504137,6550,0.622580647468567
507858,6550,0.49726802110672
515957,6550,0.555864572525024
517741,6550,0.445055544376373
527643,6550,0.479278683662415
528243,6550,0.477107882499695
487003,6550,0.492179214954376
491307,6550,0.449956953525543
515243,6550,0.579106211662292
516966,6550,0.45034059882164
519048,6550,0.599348366260529
522877,6550,0.433953791856766
525901,6550,0.445152550935745
525928,6550,0.531486928462982
493432,6550,0.586071789264679
511714,6550,0.492117524147034
520581,6550,0.509307146072388
525964,6550,0.700219810009003
490311,6550,0.595654487609863
499454,6550,0.574422419071198
502065,6550,0.535450041294098
503087,6550,0.566044390201569
518568,6550,0.567833721637726
510806,6550,0.433973640203476
511127,6550,0.550608336925507
516151,6550,0.445172607898712
486739,6550,0.573430240154266
490434,6550,0.434124559164047
518748,6550,0.574842512607574
519146,6550,0.530096173286438
522546,6550,0.551678657531738
491843,6550,0.445055544376373
492320,6550,0.590602874755859
500780,6550,0.589949011802673
503989,6550,0.466102540493011
514992,6550,0.568138778209686
494523,6550,0.569904446601868
497545,6550,0.466178804636002
500942,6550,0.44884192943573
511782,6550,0.563526630401611
516906,6550,0.446315735578537
525309,6550,0.559686303138733
527341,6550,0.529769659042358
507275,6550,0.475631654262543
513729,6550,0.449956953525543
504279,6550,0.448780953884125
514057,6550,0.569920599460602
495607,6551,0.289989411830902
508307,6551,0.616026759147644
512612,6551,0.692836940288544
493927,6551,0.340021878480911
524644,6551,0.500325262546539
488457,6551,0.250010937452316
490663,6551,0.185990512371063
492688,6551,0.335936903953552
495149,6551,0.32952755689621
507849,6551,0.241999626159668
524220,6551,0.305253565311432
486375,6551,0.425617247819901
488567,6551,0.329164683818817
492028,6551,0.40933746099472
492983,6551,0.341939806938171
493741,6551,0.404747068881989
494133,6551,0.471733570098877
494407,6551,0.347378015518188
498020,6551,0.323066473007202
498280,6551,0.404707998037338
499425,6551,0.373132735490799
502608,6551,0.354134500026703
503229,6551,0.492935329675674
511890,6551,0.386882573366165
513138,6551,0.347378015518188
517087,6551,0.406544238328934
518929,6551,0.309722274541855
491939,6551,0.21628437936306
499013,6551,0.277577936649323
501314,6551,0.304908484220505
501489,6551,0.327533006668091
502717,6551,0.318399548530579
503353,6551,0.421794146299362
512119,6551,0.25888466835022
513477,6551,0.354134500026703
523194,6551,0.403556734323502
523716,6551,0.278044819831848
524653,6551,0.178120568394661
488399,6551,0.26744356751442
491881,6551,0.404529392719269
494275,6551,0.178200885653496
498584,6551,0.398930788040161
503156,6551,0.185827225446701
506091,6551,0.354366511106491
506966,6551,0.339527666568756
514241,6551,0.327048778533936
514992,6551,0.480793833732605
522325,6551,0.252146065235138
526080,6551,0.223136320710182
527473,6551,0.185827225446701
491613,6551,0.369810163974762
493723,6551,0.345319747924805
494286,6551,0.178653538227081
498747,6551,0.552599132061005
501600,6551,0.188720226287842
502592,6551,0.346775949001312
504342,6551,0.223396152257919
504530,6551,0.216631531715393
508325,6551,0.346775949001312
508467,6551,0.297284156084061
509287,6551,0.323415756225586
515911,6551,0.323415756225586
518060,6551,0.496203154325485
519238,6551,0.257974147796631
520257,6551,0.348503202199936
520448,6551,0.223396152257919
522983,6551,0.258192449808121
523022,6551,0.555179595947266
525090,6551,0.553474962711334
525402,6551,0.186294838786125
486936,6551,0.383274585008621
487010,6551,0.36700439453125
487545,6551,0.259244680404663
488617,6551,0.356705129146576
490681,6551,0.36347034573555
493366,6551,0.61038601398468
494189,6551,0.408649563789368
494790,6551,0.5440673828125
496758,6551,0.306639552116394
511782,6551,0.513140499591827
515333,6551,0.330178797245026
517566,6551,0.373175710439682
522283,6551,0.328796148300171
523306,6551,0.254892617464066
523672,6551,0.631003081798553
524361,6551,0.378096789121628
525051,6551,0.425104945898056
527100,6551,0.190720900893211
489990,6551,0.342973172664642
502874,6551,0.421389281749725
508887,6551,0.216170698404312
521634,6551,0.302790522575378
524089,6551,0.35613152384758
525810,6551,0.368746042251587
499285,6551,0.326729446649551
501225,6551,0.378823548555374
518589,6551,0.357124656438828
525380,6551,0.190829172730446
487231,6551,0.514586865901947
487435,6551,0.30749323964119
489927,6551,0.307990849018097
490530,6551,0.375643670558929
499654,6551,0.520948708057404
500294,6551,0.323230475187302
500454,6551,0.262683123350143
501855,6551,0.302854984998703
502999,6551,0.519161343574524
504380,6551,0.326097249984741
504753,6551,0.348083645105362
507811,6551,0.264166325330734
507882,6551,0.18838295340538
508677,6551,0.351177155971527
509854,6551,0.352998703718185
510951,6551,0.263682693243027
513249,6551,0.342258542776108
515178,6551,0.350372284650803
519685,6551,0.404816955327988
521359,6551,0.385075032711029
521378,6551,0.346651017665863
524182,6551,0.616489946842194
485983,6551,0.276994347572327
486133,6551,0.689734518527985
489187,6551,0.185792207717896
489188,6551,0.521588385105133
495152,6551,0.39570951461792
496303,6551,0.236780539155006
496842,6551,0.405357986688614
504198,6551,0.241338178515434
510836,6551,0.316603124141693
512991,6551,0.378517150878906
514999,6551,0.312465488910675
517308,6551,0.360701531171799
517403,6551,0.213265299797058
521924,6551,0.185792207717896
525492,6551,0.309672683477402
528129,6551,0.336763590574265
528600,6551,0.252708941698074
488649,6551,0.343224376440048
492471,6551,0.340704053640366
494051,6551,0.296357005834579
500295,6551,0.644116938114166
503140,6551,0.378215283155441
504793,6551,0.303878873586655
505392,6551,0.24122741818428
505439,6551,0.178158715367317
508139,6551,0.260192632675171
508816,6551,0.257645517587662
509343,6551,0.276887983083725
511748,6551,0.355885952711105
512069,6551,0.57296234369278
512482,6551,0.690237879753113
520727,6551,0.178158715367317
524034,6551,0.343249469995499
525962,6551,0.375556319952011
492029,6551,0.633159995079041
498481,6551,0.317569077014923
500229,6551,0.524941861629486
501010,6551,0.185783669352531
509122,6551,0.63493686914444
511910,6551,0.514675915241241
520455,6551,0.185783669352531
522182,6551,0.315599262714386
527270,6551,0.329694628715515
486903,6551,0.259565711021423
494269,6551,0.509276807308197
495302,6551,0.241296499967575
495998,6551,0.533930361270905
498494,6551,0.238393887877464
499454,6551,0.489389806985855
505276,6551,0.339346677064896
505458,6551,0.317260533571243
508997,6551,0.343077600002289
509742,6551,0.28262996673584
510355,6551,0.385690420866013
511273,6551,0.504021108150482
511374,6551,0.338671982288361
519848,6551,0.338671982288361
521056,6551,0.545735120773315
522365,6551,0.249221369624138
525017,6551,0.182924881577492
528158,6551,0.313327223062515
528225,6551,0.335737496614456
489925,6551,0.410557985305786
492431,6551,0.182953029870987
493124,6551,0.338239967823029
493594,6551,0.175419226288795
494149,6551,0.561645865440369
494869,6551,0.257063716650009
509188,6551,0.684838652610779
513953,6551,0.249074801802635
517192,6551,0.299661815166473
520517,6551,0.256335735321045
525169,6551,0.338365137577057
491707,6551,0.301739603281021
497149,6551,0.507159650325775
504998,6551,0.360076159238815
505538,6551,0.336529195308685
514969,6551,0.299183398485184
515154,6551,0.379178762435913
518164,6551,0.38747763633728
518748,6551,0.486713021993637
519792,6551,0.306968510150909
527606,6551,0.17932990193367
486926,6551,0.342813551425934
488094,6551,0.305673658847809
488576,6551,0.408349275588989
499144,6551,0.251011908054352
499955,6551,0.17932990193367
520158,6551,0.252857744693756
521042,6551,0.375774562358856
522575,6551,0.319724917411804
527227,6551,0.392135083675385
527557,6551,0.233527019619942
486004,6551,0.298806697130203
490261,6551,0.301159501075745
500230,6551,0.34244692325592
501659,6551,0.306968510150909
501888,6551,0.384183704853058
504527,6551,0.34244692325592
513757,6551,0.179090484976768
514520,6551,0.242531284689903
515447,6551,0.498892903327942
527705,6551,0.307149440050125
486670,6551,0.471873581409454
492544,6551,0.455358564853668
492928,6551,0.241747513413429
497747,6551,0.292574971914291
497999,6551,0.171674311161041
499980,6551,0.307797342538834
503729,6551,0.398880362510681
513905,6551,0.233640998601913
518723,6551,0.2952800989151
521800,6551,0.260071188211441
522928,6551,0.63626092672348
526884,6551,0.672848403453827
487204,6551,0.254619002342224
489851,6551,0.306712001562119
496532,6551,0.333817660808563
509319,6551,0.460503727197647
512102,6551,0.249675363302231
525033,6551,0.241861432790756
486187,6551,0.333269596099854
493572,6551,0.506213784217834
502626,6551,0.260677456855774
507655,6551,0.252776235342026
510250,6551,0.449935108423233
514842,6551,0.310052961111069
514942,6551,0.245464220643044
515308,6551,0.295655131340027
516796,6551,0.334218412637711
524682,6551,0.342549413442612
486496,6551,0.338784277439117
489479,6551,0.179374918341637
490481,6551,0.264183729887009
493502,6551,0.316827386617661
493758,6551,0.285599708557129
493839,6551,0.308181345462799
494503,6551,0.360304802656174
495320,6551,0.353272020816803
496743,6551,0.252811819314957
496828,6551,0.232364147901535
497120,6551,0.655836224555969
497716,6551,0.206139340996742
498068,6551,0.265404462814331
499791,6551,0.206139340996742
499830,6551,0.495696127414703
500873,6551,0.288018643856049
503369,6551,0.179374918341637
504544,6551,0.39255478978157
504651,6551,0.308424472808838
505073,6551,0.549853026866913
505107,6551,0.252811819314957
505118,6551,0.391974180936813
505236,6551,0.249654829502106
505653,6551,0.303411304950714
506305,6551,0.245464220643044
507077,6551,0.544908940792084
508901,6551,0.334218412637711
509042,6551,0.239989683032036
509149,6551,0.265058517456055
512152,6551,0.24944132566452
512729,6551,0.303411304950714
514308,6551,0.356563955545425
514665,6551,0.515683889389038
515310,6551,0.307095229625702
517721,6551,0.304021060466766
517829,6551,0.356168627738953
518142,6551,0.382894426584244
518855,6551,0.668533086776733
519538,6551,0.306460380554199
520526,6551,0.229536503553391
521037,6551,0.208756804466248
523855,6551,0.252811819314957
524364,6551,0.276210427284241
524896,6551,0.296969324350357
525786,6551,0.299870729446411
526112,6551,0.495372951030731
526226,6551,0.241985604166985
526569,6551,0.206139340996742
526613,6551,0.206139340996742
486464,6551,0.296811908483505
487455,6551,0.265778630971909
487809,6551,0.22644729912281
487958,6551,0.251763135194778
487978,6551,0.30136102437973
488744,6551,0.304627507925034
489062,6551,0.295127391815186
489150,6551,0.234041005373001
489379,6551,0.256855845451355
490840,6551,0.302390158176422
491837,6551,0.208706274628639
491841,6551,0.244549915194511
491987,6551,0.20608925819397
492768,6551,0.281681150197983
493802,6551,0.308939784765244
494493,6551,0.252857744693756
496773,6551,0.242030173540115
497267,6551,0.297607809305191
497636,6551,0.241572022438049
498164,6551,0.387050658464432
498746,6551,0.26612251996994
498890,6551,0.247311785817146
499114,6551,0.445797592401505
499446,6551,0.298806697130203
499468,6551,0.321289956569672
499503,6551,0.348919332027435
500998,6551,0.269295513629913
501202,6551,0.287925332784653
501753,6551,0.17932990193367
502525,6551,0.287925332784653
503381,6551,0.446088671684265
503461,6551,0.256855845451355
503581,6551,0.17932990193367
503772,6551,0.33337989449501
503847,6551,0.242589980363846
504099,6551,0.243314951658249
505910,6551,0.244384855031967
505951,6551,0.17932990193367
506231,6551,0.2543665766716
506730,6551,0.260484039783478
507537,6551,0.269295513629913
508011,6551,0.244549915194511
508113,6551,0.228245049715042
509213,6551,0.20080403983593
510135,6551,0.310571044683456
510750,6551,0.20080403983593
511177,6551,0.203371122479439
511526,6551,0.353078097105026
511840,6551,0.233806580305099
512626,6551,0.296988546848297
512728,6551,0.532656252384186
512756,6551,0.30563485622406
512975,6551,0.20080403983593
513177,6551,0.244384855031967
513293,6551,0.20080403983593
513349,6551,0.295127391815186
514248,6551,0.228245049715042
514355,6551,0.251191943883896
514998,6551,0.356139183044434
515113,6551,0.386018067598343
515677,6551,0.226639941334724
516914,6551,0.466377198696136
517150,6551,0.537225186824799
517714,6551,0.30136102437973
519391,6551,0.260484039783478
519865,6551,0.332279473543167
520287,6551,0.361534863710403
520466,6551,0.228245049715042
520589,6551,0.225452840328217
522383,6551,0.3493472635746
522947,6551,0.285094350576401
524060,6551,0.63964831829071
524616,6551,0.333207905292511
525002,6551,0.35757964849472
525648,6551,0.332279473543167
526509,6551,0.235257908701897
526767,6551,0.244549915194511
527592,6551,0.181684866547585
527879,6551,0.320527732372284
527967,6551,0.20080403983593
528206,6551,0.203371122479439
485844,6551,0.250166922807693
486248,6551,0.17932990193367
488599,6551,0.17932990193367
488686,6551,0.244384855031967
490068,6551,0.333417385816574
490546,6551,0.320963233709335
496309,6551,0.256992161273956
497548,6551,0.322309732437134
499436,6551,0.510739386081696
499809,6551,0.20080403983593
501163,6551,0.203371122479439
502805,6551,0.294550597667694
503390,6551,0.17932990193367
508276,6551,0.253792315721512
510256,6551,0.223861739039421
512034,6551,0.30072346329689
512076,6551,0.394253671169281
512643,6551,0.226639941334724
513322,6551,0.241400703787804
513910,6551,0.200653985142708
514263,6551,0.289387285709381
514433,6551,0.318193227052689
515719,6551,0.335628241300583
517500,6551,0.351472735404968
519118,6551,0.446749061346054
519719,6551,0.223699271678925
522994,6551,0.33054706454277
525472,6551,0.547244727611542
525618,6551,0.235089644789696
525879,6551,0.287733614444733
527344,6551,0.203219637274742
527564,6551,0.242418140172958
527861,6551,0.179192304611206
528169,6551,0.516985774040222
486046,6551,0.254410892724991
486356,6551,0.288609743118286
487431,6551,0.308050185441971
487530,6551,0.302011847496033
489002,6551,0.32216003537178
489151,6551,0.365749657154083
489859,6551,0.255522102117538
489984,6551,0.227793872356415
490069,6551,0.244377166032791
490590,6551,0.285687655210495
491771,6551,0.352985471487045
492819,6551,0.22619104385376
492876,6551,0.178953021764755
496228,6551,0.288609743118286
496273,6551,0.302011847496033
496551,6551,0.594572305679321
497683,6551,0.178953021764755
499438,6551,0.300049006938934
500781,6551,0.296414226293564
501437,6551,0.242119342088699
502059,6551,0.181304112076759
503083,6551,0.32255882024765
503102,6551,0.181304112076759
503307,6551,0.258382201194763
503689,6551,0.22619104385376
506407,6551,0.25627788901329
506820,6551,0.288609743118286
509241,6551,0.178953021764755
509322,6551,0.178953021764755
509991,6551,0.303718715906143
510842,6551,0.290087789297104
511513,6551,0.383940488100052
515839,6551,0.294497460126877
516406,6551,0.226418420672417
516810,6551,0.294497460126877
518052,6551,0.238079890608788
518229,6551,0.243911862373352
519592,6551,0.334007412195206
520373,6551,0.308319747447968
520553,6551,0.281068474054337
520816,6551,0.305233955383301
522018,6551,0.305053055286407
522161,6551,0.265531182289124
522424,6551,0.242119342088699
522939,6551,0.379613608121872
523211,6551,0.395730197429657
523695,6551,0.223416745662689
523762,6551,0.268699675798416
525221,6551,0.30072346329689
525929,6551,0.250622481107712
525986,6551,0.241400703787804
527074,6551,0.24301940202713
486758,6551,0.350792288780212
486982,6551,0.286286354064941
487697,6551,0.321524798870087
489012,6551,0.454046547412872
489560,6551,0.48203518986702
490011,6551,0.233239531517029
490778,6551,0.363576978445053
491442,6551,0.331773370504379
492715,6551,0.171541348099709
493709,6551,0.333356916904449
494101,6551,0.22331178188324
496165,6551,0.23759126663208
497835,6551,0.378640621900558
498394,6551,0.239283785223961
501577,6551,0.330193251371384
504619,6551,0.263089686632156
506644,6551,0.202947050333023
508492,6551,0.239283785223961
509091,6551,0.178944751620293
510561,6551,0.301728069782257
511236,6551,0.294754505157471
512086,6551,0.266361087560654
512163,6551,0.527307391166687
514683,6551,0.241832822561264
516871,6551,0.304767698049545
517083,6551,0.257805943489075
520272,6551,0.54188060760498
523881,6551,0.303993105888367
526147,6551,0.22331178188324
527824,6551,0.459692686796188
485741,6551,0.30259308218956
487344,6551,0.259914100170135
488821,6551,0.293928384780884
491676,6551,0.331773370504379
492533,6551,0.333103567361832
493569,6551,0.330321282148361
493945,6551,0.381006091833115
495524,6551,0.171541348099709
495874,6551,0.292146176099777
496905,6551,0.226085141301155
501874,6551,0.239283785223961
503372,6551,0.257425606250763
505838,6551,0.296482414007187
509013,6551,0.302376359701157
511275,6551,0.301747262477875
519269,6551,0.305448263883591
519749,6551,0.234688386321068
522170,6551,0.22768746316433
487510,6551,0.260260790586472
491295,6551,0.239611864089966
493968,6551,0.200672835111618
495117,6551,0.332680732011795
497202,6551,0.316676944494247
502746,6551,0.223624393343925
504748,6551,0.324258178472519
505174,6551,0.495835870504379
507429,6551,0.263627290725708
509201,6551,0.350780129432678
512275,6551,0.497923910617828
514828,6551,0.202592477202415
515419,6551,0.171797528862953
518958,6551,0.380839198827744
520328,6551,0.234294608235359
520695,6551,0.297838151454926
521811,6551,0.310211360454559
523648,6551,0.222931489348412
526238,6551,0.262852489948273
528555,6551,0.377959132194519
490425,6551,0.28253898024559
490619,6551,0.307165324687958
491323,6551,0.378822505474091
491844,6551,0.232881039381027
493068,6551,0.316734910011292
494483,6551,0.304474771022797
498489,6551,0.35061901807785
505591,6551,0.35061901807785
505928,6551,0.257809430360794
506645,6551,0.320229142904282
506942,6551,0.20006288588047
508369,6551,0.33246836066246
508841,6551,0.235208451747894
509400,6551,0.658764660358429
512938,6551,0.231253147125244
513268,6551,0.233669057488441
514733,6551,0.294194728136063
515577,6551,0.302973419427872
515964,6551,0.32191789150238
517351,6551,0.353114992380142
521336,6551,0.306017279624939
525673,6551,0.232881039381027
525885,6551,0.231253147125244
527301,6551,0.3341164290905
527444,6551,0.303214222192764
528396,6551,0.241465330123901
486506,6551,0.305920630693436
486768,6551,0.298357218503952
488673,6551,0.227377712726593
492422,6551,0.232924446463585
493405,6551,0.352243930101395
496077,6551,0.334802597761154
500279,6551,0.307856380939484
501193,6551,0.227377712726593
501544,6551,0.305296540260315
505160,6551,0.309985786676407
511274,6551,0.241388559341431
523091,6551,0.171780794858932
526541,6551,0.200013965368271
528115,6551,0.305054813623428
486367,6551,0.361343592405319
486731,6551,0.231178611516953
489821,6551,0.179192304611206
491467,6551,0.460016041994095
492646,6551,0.49057149887085
496569,6551,0.243131145834923
496739,6551,0.265531182289124
500993,6551,0.24246247112751
501342,6551,0.26632484793663
502088,6551,0.627628743648529
511286,6551,0.46863454580307
511961,6551,0.296041876077652
515915,6551,0.227261424064636
519501,6551,0.3302361369133
524029,6551,0.200013965368271
525305,6551,0.333892822265625
525570,6551,0.233682259917259
527260,6551,0.340156137943268
486463,6551,0.274704188108444
486772,6551,0.358248323202133
488016,6551,0.301371067762375
489406,6551,0.209116086363792
489413,6551,0.290417939424515
491265,6551,0.239552140235901
492666,6551,0.325941294431686
494637,6551,0.20649528503418
494828,6551,0.482824265956879
495063,6551,0.263932824134827
495316,6551,0.373335331678391
496919,6551,0.240926012396812
497052,6551,0.306453287601471
500085,6551,0.351919919252396
500449,6551,0.20649528503418
500968,6551,0.300208926200867
505781,6551,0.330920577049255
509972,6551,0.249889507889748
514511,6551,0.477923452854156
520577,6551,0.178953021764755
521529,6551,0.331546604633331
525920,6551,0.244899407029152
486732,6551,0.17936035990715
488015,6551,0.250306129455566
493648,6551,0.331248253583908
498124,6551,0.263051092624664
499302,6551,0.239798605442047
503094,6551,0.181715622544289
506566,6551,0.226353645324707
513048,6551,0.171943366527557
514231,6551,0.242815628647804
515893,6551,0.242815628647804
516363,6551,0.481148809194565
516459,6551,0.266804903745651
516886,6551,0.250306129455566
517913,6551,0.359617382287979
519971,6551,0.210154920816422
520883,6551,0.179876103997231
523689,6551,0.236221179366112
523822,6551,0.331072092056274
524964,6551,0.182236671447754
488982,6551,0.292860060930252
491426,6551,0.300087928771973
491985,6551,0.516623616218567
494060,6551,0.242607325315475
513846,6551,0.25009348988533
514957,6551,0.264539808034897
522740,6551,0.207338154315948
486967,6551,0.250165939331055
497507,6551,0.299126982688904
517502,6551,0.28886079788208
528166,6551,0.540234744548798
491578,6551,0.242933541536331
491867,6551,0.285689115524292
493589,6551,0.181719034910202
495633,6551,0.305181473493576
498364,6551,0.295865207910538
498435,6551,0.291156858205795
504878,6551,0.291156858205795
506027,6551,0.263109862804413
513876,6551,0.241273701190948
515480,6551,0.532457649707794
517006,6551,0.625117003917694
525434,6551,0.285861313343048
488435,6551,0.241118803620338
492769,6551,0.303909778594971
494128,6551,0.181673541665077
494484,6551,0.256136894226074
503183,6551,0.319185197353363
511549,6551,0.319185197353363
512602,6551,0.257756292819977
513426,6551,0.24029378592968
488491,6551,0.330786198377609
490356,6551,0.25590568780899
490720,6551,0.181553527712822
490923,6551,0.239174872636795
496261,6551,0.28379362821579
509085,6551,0.242936238646507
512873,6551,0.232118383049965
519172,6551,0.251949816942215
499315,6551,0.316874742507935
523595,6551,0.365355521440506
490367,6551,0.177602216601372
491995,6551,0.36286923289299
494626,6551,0.488320350646973
495929,6551,0.296113610267639
499277,6551,0.295463919639587
509550,6551,0.403571486473083
509657,6551,0.302205204963684
510052,6551,0.247323572635651
510473,6551,0.230683147907257
510794,6551,0.313474595546722
511925,6551,0.283476173877716
513323,6551,0.177602216601372
513633,6551,0.662800848484039
514430,6551,0.492233097553253
514968,6551,0.238349348306656
515414,6551,0.283476173877716
517412,6551,0.328531444072723
519618,6551,0.299576997756958
522794,6551,0.239407137036324
526012,6551,0.235533639788628
526042,6551,0.246826738119125
527639,6551,0.475986212491989
490381,6551,0.204988449811935
497001,6551,0.328984677791595
503793,6551,0.313474595546722
510290,6551,0.299576997756958
510328,6551,0.326908111572266
522370,6551,0.293475657701492
496853,6551,0.177865505218506
501871,6551,0.304839909076691
511263,6551,0.264833807945251
512793,6551,0.241382673382759
515586,6551,0.247161850333214
519572,6551,0.177865505218506
485761,6551,0.208212822675705
490196,6551,0.651231586933136
491182,6551,0.177893042564392
492602,6551,0.170524120330811
493062,6551,0.177893042564392
493316,6551,0.293143063783646
499773,6551,0.403978765010834
503422,6551,0.32989901304245
508153,6551,0.232663184404373
516261,6551,0.24681331217289
516394,6551,0.327304661273956
516933,6551,0.228367432951927
521805,6551,0.32646831870079
490396,6551,0.528372585773468
495046,6551,0.248667761683464
498408,6551,0.32353663444519
500793,6551,0.328581422567368
501644,6551,0.177848309278488
501671,6551,0.248783811926842
503902,6551,0.177848309278488
512413,6551,0.266775608062744
516883,6551,0.248144969344139
525436,6551,0.177848309278488
493965,6551,0.429165929555893
499851,6551,0.260681003332138
508812,6551,0.170480862259865
510172,6551,0.249060034751892
511097,6551,0.248705565929413
512174,6551,0.173645108938217
523414,6551,0.181119456887245
523815,6551,0.333071529865265
526783,6551,0.512533068656921
497658,6551,0.235707193613052
497829,6551,0.234351813793182
511223,6551,0.181425735354424
513934,6551,0.181425735354424
516045,6551,0.265704065561295
501302,6551,0.236959844827652
508292,6551,0.335678905248642
509290,6551,0.241935104131699
516067,6551,0.323529690504074
519450,6551,0.32652086019516
525236,6551,0.252587378025055
491116,6551,0.290736585855484
494630,6551,0.269434332847595
498691,6551,0.173933327198029
503308,6551,0.489017724990845
506759,6551,0.251207858324051
491918,6551,0.174192324280739
494084,6551,0.242265656590462
503570,6551,0.240274161100388
504340,6551,0.265595883131027
509049,6551,0.348343819379807
512302,6551,0.415317475795746
513115,6551,0.23700387775898
514099,6551,0.484391003847122
524836,6551,0.330558657646179
515169,6551,0.365428656339645
522896,6551,0.440550625324249
492190,6551,0.181436076760292
503332,6551,0.173951461911201
505305,6551,0.307322531938553
510497,6551,0.245808750391006
513185,6551,0.385311096906662
526331,6551,0.173951461911201
492365,6551,0.249163508415222
492599,6551,0.33716282248497
493108,6551,0.272452056407928
499896,6551,0.292292416095734
499917,6551,0.450366079807281
503711,6551,0.181436076760292
507464,6551,0.181436076760292
508787,6551,0.181436076760292
519256,6551,0.337534606456757
526486,6551,0.243692636489868
528414,6551,0.249163508415222
490618,6551,0.236787602305412
494412,6551,0.286186635494232
498379,6551,0.236787602305412
512387,6551,0.243392750620842
495844,6551,0.334886342287064
497779,6551,0.235031977295876
508230,6551,0.181186094880104
519893,6551,0.376199126243591
523260,6551,0.181186094880104
489539,6551,0.366508036851883
489636,6551,0.173709586262703
494411,6551,0.287242740392685
511395,6551,0.365537196397781
522079,6551,0.290893465280533
528346,6551,0.173709586262703
486026,6551,0.23700387775898
491091,6551,0.27234297990799
492282,6551,0.173968315124512
501062,6551,0.236558586359024
507296,6551,0.245401948690414
512685,6551,0.27234297990799
512936,6551,0.181453511118889
524378,6551,0.372986495494843
494762,6551,0.236558586359024
495622,6551,0.236558586359024
521687,6551,0.300143778324127
486875,6551,0.30004820227623
491876,6551,0.243809640407562
508472,6551,0.262517064809799
505946,6551,0.181436076760292
514387,6551,0.298384159803391
523620,6551,0.246992498636246
524675,6551,0.181436076760292
526993,6551,0.181436076760292
486929,6551,0.252949267625809
490523,6551,0.25241756439209
491209,6551,0.293372631072998
495736,6551,0.243633151054382
505283,6551,0.183832481503487
508674,6551,0.310517609119415
508872,6551,0.298876941204071
509775,6551,0.298117727041245
510571,6551,0.249163508415222
513553,6551,0.25241756439209
517662,6551,0.298384159803391
494475,6551,0.261496514081955
497081,6551,0.218012675642967
506707,6551,0.189300686120987
506810,6551,0.19202908873558
508999,6551,0.189300686120987
516744,6551,0.327215611934662
523867,6551,0.189300686120987
523997,6551,0.242380619049072
525349,6551,0.308094292879105
486053,6551,0.31347331404686
496559,6551,0.241678535938263
501207,6551,0.232330784201622
495479,6551,0.327463358640671
495820,6551,0.192308753728867
499181,6551,0.292619436979294
499355,6551,0.284231722354889
511248,6551,0.271088600158691
525433,6551,0.297586530447006
525549,6551,0.23185870051384
486132,6551,0.192337989807129
486534,6551,0.296491980552673
489852,6551,0.221384838223457
490691,6551,0.234320670366287
492747,6551,0.292975187301636
494894,6551,0.309733539819717
499140,6551,0.189606204628944
499578,6551,0.313697248697281
499648,6551,0.252668857574463
503542,6551,0.189606204628944
504028,6551,0.322741538286209
506631,6551,0.189606204628944
508756,6551,0.3384869992733
509956,6551,0.221384838223457
513759,6551,0.285526394844055
515936,6551,0.319608867168427
516251,6551,0.343354612588882
516327,6551,0.335367292165756
516462,6551,0.237037897109985
520933,6551,0.285105317831039
522255,6551,0.251755028963089
525498,6551,0.342919707298279
526197,6551,0.341307014226913
486112,6551,0.260421186685562
488515,6551,0.192290499806404
495383,6551,0.238309904932976
497405,6551,0.221332132816315
497439,6551,0.189559251070023
499627,6551,0.278362929821014
499684,6551,0.181813985109329
510632,6551,0.340585738420486
516216,6551,0.253026783466339
517955,6551,0.2427908629179
523309,6551,0.454577714204788
524023,6551,0.280621588230133
525580,6551,0.357309401035309
527764,6551,0.232729241251945
528004,6551,0.344068735837936
487790,6551,0.289179056882858
493468,6551,0.221332132816315
497104,6551,0.2427908629179
497816,6551,0.225417613983154
505472,6551,0.288799643516541
508634,6551,0.234364330768585
513452,6551,0.251800805330276
514171,6551,0.335198611021042
514820,6551,0.403309941291809
522842,6551,0.237081900238991
486684,6551,0.205739855766296
488498,6551,0.302161246538162
489229,6551,0.28099998831749
493389,6551,0.189093574881554
498857,6551,0.375903874635696
501590,6551,0.189093574881554
508444,6551,0.384153991937637
511390,6551,0.4604312479496
514768,6551,0.235228955745697
517771,6551,0.283419758081436
521870,6551,0.217782586812973
522552,6551,0.340170979499817
523198,6551,0.346146136522293
524974,6551,0.327856749296188
487981,6551,0.299774736166
489707,6551,0.286475419998169
491311,6551,0.301880240440369
495131,6551,0.236766830086708
497514,6551,0.25980669260025
503392,6551,0.286373555660248
505132,6551,0.189084902405739
508400,6551,0.518427133560181
508590,6551,0.241693526506424
509069,6551,0.277814388275146
511007,6551,0.650306403636932
511568,6551,0.239404410123825
511671,6551,0.282820969820023
512898,6551,0.267518222332001
513238,6551,0.181354656815529
513857,6551,0.282694965600967
514492,6551,0.364659011363983
515785,6551,0.232418224215508
523793,6551,0.252805829048157
527140,6551,0.217772990465164
489993,6551,0.53262323141098
494278,6551,0.25980669260025
495615,6551,0.443873435258865
501796,6551,0.285437256097794
